,Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,busselton,-63.63288720304007,86.72926387853084,44.04,77,100,9.6
1,lavrentiya,72.06339026933068,-173.12089830287243,38.34,84,76,10.56
2,urussu,54.807694108965734,53.37369311199035,53.24,92,95,9.55
3,belaya gora,69.69952522050716,146.233149477567,49.95,50,49,13.51
4,albany,-58.22364012727182,123.31047654947446,76.41,58,98,8.08
5,kayerkan,72.60542471503084,87.16723890393615,19.89,98,81,9.33
6,vaini,-25.577299635569048,-172.87869954717857,68.16,94,90,3.44
7,luderitz,-27.305102731896874,8.558944512284853,61.05,75,0,10.65
8,ushuaia,-78.47164247183302,-29.020700269928227,31.66,86,90,20.71
9,tasiilaq,64.89524663844696,-33.763123215240654,35.76,89,100,46.57
10,rikitea,-27.007511044676086,-108.94086100105535,76.95,79,55,11.27
11,atuona,-5.635870399283576,-120.96576729261318,79.93,61,30,13.98
12,sanmenxia,33.992996110698954,111.41783957055048,63.48,69,99,4.47
13,saint-philippe,-44.194279877406764,61.36330531243382,68.38,86,49,8.37
14,los llanos de aridane,27.495363470850492,-24.95812173047338,63.12,80,40,18.23
15,saint anthony,52.30534663784343,-55.29670074339822,84.07,34,20,3
16,pekalongan,-5.759034317144582,109.84780523784724,78.57,82,71,6.85
17,portel,-3.0529839725853236,-50.89295199067013,81.88,76,77,3.27
18,mataura,-65.25909665299304,-141.58351359453903,38.57,58,90,2.8
19,hermanus,-70.29391976058123,0.40300798840564767,57.9,74,61,7.52
20,cabedelo,-6.309009175242807,-30.913806500972555,79.47,81,33,10.76
21,arraial do cabo,-34.2064172802302,-35.899697630524884,69.66,64,0,2.3
22,iracoubo,9.319497748991907,-51.855948950101975,78.66,91,100,6.38
23,talnakh,83.93012260926008,93.0839194262852,20.75,96,52,11.32
24,rio gallegos,-51.315323324403614,-64.56047318250178,39.25,60,40,16.11
25,ocampo,27.819051646643132,-103.51684519511235,77.31,29,75,4
26,aksarka,66.2449767531719,67.54882844614801,34.68,96,99,10.98
27,mancio lima,-6.642874599601626,-73.1900917522772,82.47,74,20,2.17
28,barrow,84.11569200457805,-155.90620603679065,26.62,80,90,8.05
29,hithadhoo,-7.030225827255521,65.27637158294604,84.18,66,100,20.31
30,kahului,23.968054477758315,-154.84927355616549,82.49,69,40,17.27
31,norman wells,67.4938402264873,-120.45466670993338,60.84,20,20,9.22
32,thompson,69.83444440232199,-93.57005945145201,30.36,80,90,16.11
33,shache,38.51582773030691,77.53904584293633,65.95,18,84,4.03
34,bredasdorp,-87.2797519920925,17.533811638003073,51.12,82,86,5.53
35,hobart,-47.119257198154386,155.6286936019519,49.21,82,60,1.99
36,beringovskiy,60.614418072743405,177.09252697214458,32.67,99,100,5.19
37,kodiak,58.28356497884383,-157.25223936713832,49.51,71,1,9.22
38,goma,-1.1587454180470331,29.070006703309133,64.94,91,95,1.32
39,bethel,46.61385365934399,-165.60364385359867,71.46,61,1,10.36
40,cabo san lucas,11.25468682179428,-121.46004267702574,89.1,35,20,4.61
41,ribeira grande,33.32744324123151,-43.78418161584338,64.54,91,100,18.14
42,taupo,-38.93609626584142,176.50909082918844,45.25,68,42,10.29
43,torbay,46.741926234132166,-52.18412308835589,48.49,67,90,24.16
44,abu samrah,22.12103888800891,49.50575763442788,71.53,42,0,6.82
45,cape town,-47.174765025013194,6.113407726797277,55.36,83,0,1.01
46,barranca,-5.4392269388664545,-76.81844175518196,66.9,79,17,5.41
47,omboue,-2.7877275848424006,6.863513424321411,77.83,94,96,6.55
48,pietersburg,-23.607977985630555,29.101603534702292,50.85,62,15,4.61
49,gat,26.222694533260608,9.910903830532277,72.27,54,0,4.09
50,ponta do sol,21.409534388208527,-25.890625590599228,65.12,58,71,8.23
51,badnawar,23.115863340285827,75.41353632640997,81.27,51,100,18.34
52,la grande,45.75057770367968,-117.95953714749172,55.11,91,100,3.91
53,airai,16.03872826998385,148.26615776974012,57.29,90,27,3.65
54,cherskiy,69.23892318805923,159.3282731649718,55.29,36,100,7.72
55,kaitangata,-71.15412224893248,178.1196922749054,39.83,57,100,2.64
56,havre-saint-pierre,53.64963445560397,-64.4348680110682,46.04,93,90,6.91
57,salalah,16.0710254176704,59.04302795502372,84.29,74,20,5.75
58,puerto ayora,-4.83326070838325,-102.37863393753355,76.55,86,35,8.01
59,helena,46.68921433828399,-111.43343951466107,64.65,45,1,4
60,codrington,24.605511663099108,-44.271420321681035,52.47,61,96,21.47
61,bengkulu,-17.904419497166074,87.75445213224396,76.93,85,69,2.62
62,kapaa,39.03323629411321,-170.60501089511985,82.63,69,1,1.01
63,qaanaaq,85.40229371351583,-70.09394072372244,32.9,77,3,5.19
64,berlevag,89.56082074783032,33.1794827741293,37.35,75,75,8.05
65,nome,65.80148263664489,-166.5923365011001,68.05,25,1,8.05
66,oranjemund,-31.676788771501776,13.216321284253297,58.21,97,26,5.75
67,toora-khem,53.20240846411943,97.02012986719609,46.13,98,100,3.76
68,barahona,17.074475009222354,-71.1110764110781,89.42,51,40,13.8
69,rafai,5.925326684888091,23.75499953027213,69.93,93,67,3.06
70,san cristobal,-2.128343582098722,-85.48878376568793,75.38,99,100,4.97
71,kavieng,3.402120051256645,153.85531189002404,78.75,87,100,6.93
72,finote selam,10.110200133320902,37.46084305802316,68.05,49,97,5.26
73,mar del plata,-57.06089872254981,-41.768316422046865,53.26,57,75,8.01
74,dolores,-36.62160759603842,-58.49783585784746,46.74,66,6,6.67
75,abilene,32.935028234334254,-100.03303924340223,86.04,56,75,13.8
76,bluff,-73.74176450830007,160.5507444763802,41.14,63,62,6.67
77,nanortalik,49.72295070026186,-38.10399645481863,34.66,71,37,10.2
78,saskylakh,78.54046323563523,120.54073351769404,46.44,61,98,4.63
79,auki,-6.139445308058754,164.00021074681518,77.94,85,100,8.37
80,maridi,5.026018008019761,28.903982250955806,68.5,90,76,4.12
81,davidson,50.946801295102546,-105.52301602484758,90.1,37,20,8.01
82,maniitsoq,62.372570300647936,-55.323195681332095,31.73,71,16,10.42
83,lagoa,47.38247265848537,-29.16850144857878,63.19,89,100,20.67
84,port elizabeth,-38.444918601785076,25.936066998048716,62.89,82,75,12.66
85,lorengau,3.1291785743433422,143.94509096695361,77.58,92,100,5.79
